"VNRO","PKOKO"
"552243",10
"552244",28
"552257",100
"552265",30
"552273",100
"552281",30
"552310",6
"552328",10
"552338",1
"552410",12
"552413",5
"552479",2
"552596",20
"552612",60
"552620",60
"552646",60
"552711",250
"552730",98
"552799",5
"552860",14
"552877",500
"552893",50
"552894",50
"552901",100
"552919",50
"552976",50
"552984",100
"553053",56
"553071",30
"553096",28
"553107",100
"553206",18
"553231",100
"553323",30
"553339",6
"553349",1000
"553355",40
"553404",100
"553412",250
"553479",5
"553528",30
"553578",100
"553651",90
"553685",30
"553701",200
"553719",200
"553720",56
"553727",30
"553735",100
"553768",400
"553776",100
"553784",100
"553792",200
"553818",20
"553826",30
"553842",50
"553844",60
"553859",100
"553875",5
"553891",5
"553923",1
"553925",5
"553933",5
"554014",30
"554022",100
"554025",18
"554031",10
"554048",30
"554055",30
"554071",3.5
"554074",100
"554089",30
"554126",98
"554131",1
"554143",30
"554193",1
"554213",30
"554300",100
"554309",100
"554500",1
"554519",30
"554600",10
"554659",50
"554675",20
"554683",30
"554875",100
"554881",30
"555027",28
"555047",30
"555078",50
"555102",50
"555110",12
"555115",100
"555185",80
"555188",1
"555193",100
"555196",2
"555219",200
"555227",30
"555235",100
"555246",10
"555250",30
"555268",100
"555284",30
"555292",100
"555318",30
"555326",100
"555381",1
"555433",7
"555572",1
"555578",100
"555597",40
"555607",60
"555637",10
"555640",30
"555649",100
"555660",30
"555680",100
"555722",5
"555730",10
"555748",20
"555834",1
"555836",56
"555847",100
"555854",20
"555870",120
"555881",28
"555935",1
"555979",14
"555983",20
"555987",20
"556001",100
"556002",1
"556019",30
"556156",2
"556192",100
"556217",30
"556237",30
"556241",30
"556250",100
"556274",30
"556340",25
"556361",7
"556534",1
"556546",20
"556624",3.5
"556873",100
"556936",100
"556944",50
"556951",100
"556961",3
"556964",15
"556981",90
"557039",2.5
"557107",100
"557125",28
"557165",100
"557173",30
"557181",100
"557209",56
"557211",10
"557283",30
"557371",10
"557397",340
"557402",30
"557470",90
"557488",30
"557520",100
"557567",50
"557579",20
"557587",40
"557595",250
"557617",28
"557670",5
"557673",168
"557694",50
"557736",30
"557744",30
"557751",5
"557758",18
"557760",1
"557769",30
"557777",30
"557785",30
"557815",7
"557827",100
"557845",98
"557884",100
"557896",30
"557959",100
"557982",100
"557989",1
"558049",30
"558056",3
"558059",100
"558064",30
"558072",3
"558080",3
"558098",30
"558114",30
"558122",30
"558139",25
"558148",100
"558155",100
"558163",100
"558205",30
"558213",10
"558221",30
"558239",10
"558308",1
"558320",7
"558338",50
"558346",100
"558353",500
"558361",80
"558429",100
"558456",12
"558473",30
"558481",6
"558536",4
"558549",98
"558565",60
"558569",120
"558576",100
"558639",100
"558668",60
"558709",1
"558718",30
"558726",30
"558770",28
"558782",10
"558811",1
"558826",10
"558833",3
"558932",2
"558954",5
"558980",28
"559013",28
"559021",98
"559043",84
"559054",60
"559076",98
"559147",50
"559161",1
"559187",1
"559202",112
"559239",7
"559351",30
"559373",60
"559401",5
"559512",112
"559551",1
"559591",100
"559609",30
"559716",49
"559735",28
"559776",20
"559815",100
"559816",252
"559845",5
"559880",100
"559898",30
"559922",10
"559930",100
"559948",1
"559955",100
"559995",6
"559997",30
"560037",200
"560087",30
"560113",1
"560121",100
"560161",100
"560177",100
"560193",100
"560201",200
"560225",10
"560227",30
"560235",100
"560243",200
"560250",100
"560276",200
"560332",100
"560379",5
"560382",1
"560437",24
"560459",1
"560508",100
"560522",60
"560527",56
"560557",4
"560565",14
"560573",28
"560581",100
"560593",30
"560609",10
"560623",10
"560647",200
"560664",30
"560666",28
"560669",14
"560680",50
"560691",14
"560698",100
"560718",100
"560749",28
"560758",100
"560761",100
"560787",30
"560797",180
"560850",30
"560881",28
"560896",20
"560904",100
"560964",300
"560982",28
"561007",28
"561010",100
"561027",28
"561035",98
"561040",56
"561050",28
"561068",98
"561082",28
"561084",28
"561092",98
"561098",5
"561109",10
"561142",100
"561154",4
"561159",5
"561167",1
"561209",30
"561217",100
"561225",30
"561233",100
"561239",28
"561241",90
"561256",100
"561259",2
"561331",100
"561340",30
"561357",100
"561365",30
"561373",100
"561381",10
"561399",5
"561407",10
"561423",30
"561431",30
"561452",30
"561508",100
"561538",90
"561555",0.9
"561563",5
"561585",100
"561696",100
"561704",300
"561734",90
"561780",42
"561787",100
"561842",28
"561886",20
"561894",200
"561902",200
"561907",100
"561910",200
"561927",150
"561936",200
"561944",200
"561986",28
"562053",90
"562058",98
"562061",20
"562074",98
"562149",6
"562164",30
"562194",5
"562231",100
"562256",100
"562280",98
"562314",20
"562322",40
"562323",60
"562330",20
"562387",10
"562401",140
"562413",250
"562419",20
"562439",100
"562473",250
"562488",30
"562492",30
"562504",100
"562520",100
"562545",28
"562546",100
"562577",300
"562582",28
"562639",6
"562684",14
"562743",56
"562748",10
"562752",14
"562802",100
"562835",28
"562843",98
"562868",100
"562871",4
"562876",224
"562878",20
"562884",100
"562995",126
"563111",63
"563118",98
"563124",200
"563126",30
"563184",60
"563221",100
"563312",50
"563320",100
"563364",84
"563478",4
"563536",100
"563544",14
"563569",28
"563577",15
"563593",15
"563600",30
"563627",35
"563676",28
"563684",98
"563692",28
"563700",98
"563718",10
"563742",25
"563759",100
"563767",100
"563774",30
"563775",20
"563779",12
"563783",1
"563784",1
"563791",50
"563799",100
"563809",50
"563817",30
"563825",100
"563833",10
"563841",20
"563874",100
"563918",28
"563940",6
"563973",100
"563982",1
"564035",56
"564088",168
"564124",30
"564207",56
"564251",100
"564264",60
"564270",1
"564283",5
"564373",2
"564378",20
"564393",100
"564394",28
"564427",200
"564496",100
"564514",84
"564559",28
"564567",98
"564575",28
"564583",98
"564591",500
"564609",28
"564623",100
"564625",98
"564633",14
"564641",14
"564682",100
"564723",98
"564740",30
"564770",12
"564816",56
"564819",28
"564830",30
"564856",100
"564882",200
"564892",28
"564930",100
"564955",100
"564963",100
"564980",12
"564993",100
"565010",100
"565055",98
"565058",50
"565135",63
"565143",100
"565192",100
"565234",100
"565238",2
"565299",0
"565358",5
"565366",3.5
"565400",100
"565416",30
"565424",5
"565432",30
"565440",100
"565457",100
"565465",28
"565473",91
"565481",28
"565497",90
"565499",91
"565598",5
"565614",30
"565627",500
"565663",20
"565689",10
"565796",10
"565804",30
"565812",100
"565820",500
"565833",1
"565838",30
"565846",100
"565852",100
"565853",500
"565861",30
"565879",100
"565887",30
"565895",100
"565903",30
"565904",4
"565911",100
"565924",7.5
"565937",100
"565952",20
"565965",30
"565978",100
"565986",10
"565994",30
"566000",50
"566006",20
"566026",20
"566042",30
"566059",30
"566067",100
"566075",90
"566084",100
"566117",15
"566125",12
"566133",10
"566182",5
"566232",7
"566240",10
"566277",100
"566299",100
"566349",5
"566356",10
"566364",100
"566375",60
"566403",0.7
"566489",30
"566497",30
"566544",28
"566554",12
"566622",30
"566661",4
"566683",15
"566810",60
"566828",500
"566836",2
"566851",500
"566853",10
"566919",56
"566924",360
"566927",56
"566984",28
"566992",4
"567012",1
"567073",56
"567077",5
"567078",60
"567149",28
"567228",56
"567263",20
"567305",20
"567321",20
"567332",100
"567338",90
"567347",20
"567356",90
"567362",30
"567370",100
"567398",30
"567443",10
"567460",1
"567464",30
"567495",6
"567503",60
"567511",60
"567529",60
"567537",60
"567613",100
"567651",100
"567694",28
"567719",98
"567809",0.4
"567917",30
"567925",150
"567966",10
"568002",98
"568082",1
"568097",1
"568169",100
"568196",20
"568212",98
"568220",98
"568224",2
"568238",120
"568253",98
"568270",56
"568287",98
"568295",98
"568303",98
"568352",98
"568360",98
"568378",98
"568428",9
"568436",21
"568442",100
"568451",100
"568493",5
"568616",28
"568709",3
"568733",20
"568741",98
"568758",100
"568787",28
"568899",100
"568907",10
"568910",15
"568945",56
"568949",100
"568998",100
"569041",100
"569108",70
"569109",5
"569111",7
"569129",10
"569137",100
"569145",28
"569152",98
"569159",20
"569160",100
"569163",28
"569178",100
"569186",250
"569194",30
"569202",100
"569205",56
"569210",30
"569223",1
"569228",100
"569236",30
"569269",100
"569277",8
"569285",16
"569319",30
"569402",100
"569418",5
"569419",14
"569459",10
"569473",20
"569517",100
"569531",1
"569566",196
"569669",5
"569749",30
"569756",10
"569764",100
"569772",30
"569798",100
"569814",8
"569822",10
"569876",5
"569913",1
"569921",1
"569999",4
"570014",28
"570117",14
"570150",30
"570269",98
"570279",100
"570296",20
"570306",100
"570337",10
"570342",1
"570346",100
"570382",100
"570408",50
"570416",1000
"570464",100
"570473",100
"570515",100
"570614",100
"570622",500
"570630",1000
"570651",200
"570690",7
"570746",5
"570814",10
"570838",30
"570846",90
"570988",4
"571031",2
"571063",30
"571065",1
"571067",30
"571091",30
"571137",1
"571181",1.5
"571182",30
"571210",1
"571232",10
"571240",30
"571265",10
"571273",30
"571281",90
"571285",28
"571303",28
"571329",28
"571448",196
"571460",60
"571466",1
"571539",50
"571547",100
"571554",200
"571557",100
"571564",20
"571595",98
"571604",10
"571617",30
"571628",100
"571638",20
"571679",50
"571687",100
"571752",28
"571760",56
"571778",14
"571794",28
"571804",14
"571889",2
"571984",100
"572007",24
"572015",28
"572037",112
"572060",112
"572076",100
"572084",100
"572123",25
"572131",25
"572149",50
"572206",100
"572214",50
"572263",25
"572271",20
"572280",100
"572289",100
"572297",500
"572305",20
"572313",100
"572321",500
"572339",25
"572362",50
"572370",100
"572396",20
"572404",100
"572420",10
"572422",50
"572454",5
"572463",100
"572511",20
"572529",100
"572700",24
"572741",7
"572804",30
"572818",15
"572839",10
"572852",5
"572856",28
"573087",200
"573089",5
"573111",10
"573113",6
"573121",96
"573147",100
"573177",2.5
"573196",100
"573204",10
"573212",20
"573235",30
"573246",30
"573261",100
"573279",8
"573287",26
"573332",56
"573382",28
"573419",50
"573435",90
"573436",98
"573439",100
"573440",28
"573473",12
"573477",1
"573531",1
"573535",100
"573568",30
"573576",30
"573599",30
"573647",50
"573671",100
"573675",100
"573698",5
"573705",20
"573790",100
"573878",1
"573883",90
"573890",98
"574004",30
"574171",5
"574206",25
"574252",56
"574376",30
"574423",1
"574426",50
"574434",100
"574442",15
"574459",30
"574541",6
"574553",1
"574582",18
"574608",100
"574614",4
"574615",180
"574616",100
"574624",50
"574672",1
"574673",63
"574796",2.5
"574831",10
"574917",200
"575011",84
"575035",3
"575043",3
"575050",1.8
"575068",2.4
"575076",6
"575088",1
"575159",20
"575175",30
"575191",100
"575192",100
"575209",500
"575233",30
"575241",100
"575246",10
"575290",28
"575296",56
"575299",12
"575314",100
"575399",100
"575449",28
"575488",30
"575506",6
"575548",20
"575555",60
"575563",100
"575571",20
"575589",30
"575621",20
"575639",30
"575670",15
"575688",12
"575738",28
"575746",20
"575769",56
"575787",1
"575803",30
"575829",24
"575837",24
"575845",100
"575848",30
"575894",30
"575895",30
"575902",100
"575910",30
"575928",100
"575936",30
"575944",100
"575951",10
"575957",120
"575978",180
"575990",24
"575993",30
"576009",5
"576017",30
"576129",300
"576157",60
"576159",60
"576165",30
"576222",40
"576276",70
"576314",50
"576322",100
"576330",10
"576355",10
"576405",20
"576413",60
"576421",10
"576439",30
"576450",14
"576470",10
"576515",40
"576553",20
"576561",30
"576587",100
"576623",14
"576629",20
"576637",30
"576640",14
"576645",100
"576751",20
"576766",10
"576777",30
"576779",3
"576785",100
"576819",10
"576835",20
"576843",30
"576846",5
"576850",100
"576856",1
"576896",100
"576904",100
"576993",120
"577047",900
"577130",3
"577135",56
"577142",50
"577144",100
"577162",50
"577239",20
"577254",100
"577396",1
"577415",1
"577429",100
"577437",30
"577446",10
"577455",100
"577460",100
"577477",7
"577478",6
"577486",200
"577494",28
"577544",100
"577550",84
"577585",3
"577593",10
"577615",98
"577616",30
"577619",50
"577627",10
"577668",28
"577681",28
"577709",90
"577711",10
"577782",20
"577818",20
"577843",10
"577924",250
"577932",1000
"578013",7.5
"578039",20
"578047",28
"578050",1
"578054",98
"578081",100
"578100",28
"578146",28
"578176",56
"578179",98
"578237",30
"578240",100
"578252",60
"578308",7
"578341",28
"578345",12
"578437",84
"578484",30
"578590",100
"578633",84
"578670",28
"578692",30
"578819",100
"578831",30
"578849",30
"578856",30
"578864",25
"578906",30
"578914",100
"578944",28
"578950",30
"579043",100
"579147",100
"579156",98
"579184",1
"579211",84
"579260",21
"579309",10
"579381",112
"579397",100
"579403",10
"579405",1
"579406",60
"579417",100
"579515",56
"579553",28
"579581",240
"579599",480
"579622",7
"579623",100
"579635",84
"579640",50
"579649",6
"579656",20
"579714",10
"579730",30
"579748",35
"579755",105
"579777",28
"579820",0.35
"579833",16
"579854",30
"579874",100
"579910",28
"579911",30
"579934",100
"579944",30
"579950",100
"579979",200
"579991",100
"579999",28
"580002",1
"580092",30
"580100",100
"580104",14
"580155",28
"580162",1
"580225",56
"580308",100
"580343",14
"580385",84
"580439",10
"580456",98
"580464",56
"580472",98
"580489",174
"580498",800
"580514",30
"580522",100
"580548",30
"580555",100
"580571",100
"580592",1
"580599",7
"580639",30
"580647",100
"580670",28
"580684",30
"580699",30
"580712",30
"580720",100
"580738",100
"580748",28
"580753",100
"580787",7
"580788",5
"580795",7
"580811",98
"580821",98
"580845",100
"580854",28
"580878",100
"580901",1
"580905",8
"580936",30
"580944",100
"580960",10
"581017",30
"581036",10
"581112",6
"581165",28
