"VNRO","PKOKO"
"146663",12
"146674",180
"146685",600
"146938",20
"146943",100
"146953",20
"146964",50
"146975",100
"146990",60
"147139",100
"147157",30
"147165",100
"147259",10
"147295",100
"147307",6
"147314",100
"147330",4
"147363",2
"147373",6
"147406",15
"147529",98
"147564",50
"147587",500
"147602",100
"147675",10
"147678",300
"147694",100
"147709",10
"147720",20
"147768",1
"147788",100
"147802",5
"147868",100
"147879",60
"147900",30
"147901",1
"147918",100
"147932",5
"147983",20
"148003",5
"148031",100
"148043",10
"148066",30
"148091",98
"148143",28
"148158",100
"148170",60
"148195",4
"148202",5
"148206",12
"148213",30
"148251",14
"148263",20
"148274",30
"148285",100
"148299",98
"148331",100
"148363",30
"148374",30
"148385",60
"148400",28
"148452",100
"148486",60
"148502",10
"148528",100
"148564",20
"148575",100
"148586",20
"148593",100
"148597",100
"148601",30
"148608",20
"148619",30
"148620",100
"148642",5
"148734",3
"148808",30
"148833",5
"148850",90
"148882",150
"148936",1
"148940",50
"148965",30
"149005",1
"149013",1
"149070",30
"149088",100
"149120",1
"149166",4
"149203",200
"149279",20
"149286",25
"149294",20
"149342",10
"149386",4
"149397",4
"149405",24
"149408",4
"149437",7.5
"149484",100
"149492",5
"149499",5
"149526",30
"149540",12
"149573",28
"149649",100
"149666",10
"149674",30
"149685",14
"149690",120
"149724",100
"149739",28
"149757",28
"149786",30
"149798",120
"149799",40
"149815",100
"149823",50
"149842",30
"149880",5
"149930",100
"149967",90
"149972",10
"149983",10
"149997",100
"150086",10
"150128",56
"150131",28
"150162",60
"150168",30
"150182",60
"150185",100
"150193",25
"150194",28
"150201",98
"150219",100
"150250",3
"150300",10
"150324",1
"150375",7
"150462",20
"150473",14
"150484",14
"150516",30
"150539",28
"150540",15
"150550",56
"150557",14
"150572",98
"150624",98
"150631",100
"150705",10
"150706",5
"150714",5
"150722",15
"150730",30
"150748",100
"150797",5
"150805",100
"150821",36
"150888",30
"150979",30
"151001",180
"151012",1
"151035",4
"151037",98
"151043",4
"151168",14
"151175",20
"151183",2
"151191",10
"151209",1
"151217",10
"151239",90
"151282",30
"151298",100
"151305",100
"151314",120
"151332",30
"151341",12
"151356",98
"151361",3
"151381",7
"151383",6
"151394",12
"151405",18
"151427",3
"151446",4
"151450",6
"151456",14
"151461",12
"151473",18
"151491",98
"151498",8
"151506",28
"151514",50
"151518",28
"151529",98
"151540",28
"151589",100
"151597",200
"151605",5
"151606",100
"151617",100
"151640",90
"151647",8
"151658",30
"151670",8
"151708",1
"151709",60
"151713",25
"151719",4
"151738",8
"151780",100
"151832",98
"151837",28
"151852",32
"151860",100
"151900",100
"151902",200
"151920",20
"151931",10
"151938",98
"151942",20
"151953",20
"151964",100
"151975",100
"151977",60
"151986",100
"152036",28
"152048",100
"152090",50
"152116",500
"152131",5
"152142",5
"152168",4
"152246",100
"152249",15
"152256",100
"152306",6
"152330",50
"152348",25
"152369",60
"152429",14
"152441",8
"152478",98
"152543",15
"152593",30
"152607",30
"152618",100
"152630",30
"152641",100
"152644",28
"152652",7
"152653",10
"152656",98
"152664",30
"152675",42
"152687",90
"152719",56
"152720",5
"152728",10
"152736",21
"152742",5
"152810",60
"152819",50
"152835",100
"152897",120
"152919",100
"152926",300
"152930",20
"152938",3
"152941",60
"152952",60
"152963",60
"152967",30
"152968",56
"152974",60
"152991",4
"153015",100
"153031",100
"153049",30
"153085",100
"153098",100
"153190",5
"153201",30
"153213",35
"153227",120
"153266",30
"153352",30
"153357",56
"153363",90
"153374",30
"153379",10
"153385",90
"153387",4
"153396",30
"153407",90
"153418",30
"153430",90
"153483",250
"153494",6
"153520",10
"153531",10
"153536",15
"153542",10
"153544",4
"153560",56
"153585",15
"153615",60
"153666",100
"153692",60
"153718",30
"153726",100
"153731",30
"153734",1
"153785",14
"153796",14
"153801",1
"153817",2.5
"153833",1
"153884",4
"153895",12
"153906",15
"153908",30
"153917",22.5
"153932",4
"153957",4
"153961",6
"153965",4
"153972",30
"153983",30
"153994",90
"154005",100
"154014",30
"154017",100
"154028",180
"154134",30
"154175",28
"154209",60
"154230",30
"154241",90
"154273",4
"154288",100
"154294",30
"154302",1
"154309",28
"154310",100
"154314",96
"154320",98
"154353",30
"154375",90
"154411",98
"154419",30
"154431",100
"154442",10
"154450",100
"154464",30
"154475",60
"154518",30
"154519",30
"154530",100
"154534",100
"154536",30
"154541",7
"154547",100
"154552",30
"154563",100
"154574",30
"154591",20
"154618",4
"154627",50
"154629",4
"154633",10
"154640",4
"154651",3
"154662",4
"154674",20
"154706",4
"154708",100
"154717",4
"154728",28
"154739",98
"154750",28
"154761",98
"154856",10
"154860",14
"154872",30
"154894",100
"154916",20
"154918",100
"154922",100
"154951",100
"154952",252
"154976",30
"154986",20
"154997",300
"155033",30
"155121",4
"155141",5
"155168",200
"155245",28
"155266",100
"155273",100
"155309",10
"155333",30
"155341",10
"155366",100
"155389",100
"155390",100
"155401",10
"155408",50
"155410",28
"155432",100
"155440",50
"155457",1
"155465",100
"155473",500
"155483",20
"155494",30
"155527",20
"155530",12
"155531",10
"155538",30
"155556",5
"155576",2
"155614",15
"155648",28
"155663",500
"155689",4
"155697",4
"155713",30
"155719",98
"155739",100
"155754",10
"155757",4
"155761",30
"155770",30
"155804",100
"155812",10
"155885",20
"155896",30
"155911",50
"155918",100
"155960",1
"156018",100
"156042",1
"156077",25
"156083",15
"156091",15
"156133",100
"156174",30
"156179",5
"156216",100
"156224",300
"156225",84
"156240",100
"156281",10
"156323",50
"156356",4
"156372",4
"156380",10
"156414",30
"156415",30
"156429",28
"156430",100
"156439",2
"156440",98
"156451",28
"156455",100
"156462",98
"156463",100
"156495",15
"156505",42
"156506",15
"156517",15
"156540",14
"156555",30
"156588",50
"156596",84
"156620",240
"156636",60
"156638",100
"156653",200
"156711",100
"156713",12
"156748",1
"156935",28
"156974",100
"156976",180
"156984",50
"156992",14
"157016",100
"157047",24
"157068",0.5
"157070",60
"157074",98
"157088",30
"157099",10
"157107",30
"157123",100
"157131",10
"157138",1
"157172",30
"157195",100
"157196",20
"157197",300
"157207",20
"157218",20
"157227",5
"157229",5
"157230",100
"157255",98
"157263",100
"157271",28
"157277",98
"157289",98
"157305",100
"157313",28
"157321",98
"157353",56
"157354",100
"157374",30
"157385",21
"157386",10
"157444",14
"157610",6
"157636",14
"157664",12
"157697",4
"157701",5
"157708",12
"157719",56
"157727",10
"157756",5
"157780",100
"157791",28
"157807",1
"157833",100
"157863",100
"157867",5
"157875",14
"157883",56
"157938",1
"157956",30
"157990",5
"157995",20
"158007",50
"158018",100
"158040",200
"158062",7
"158090",1
"158134",100
"158153",28
"158212",28
"158246",98
"158281",60
"158287",50
"158296",5
"158307",10
"158318",25
"158323",48
"158330",50
"158341",100
"158384",100
"158396",28
"158428",60
"158447",100
"158501",30
"158508",28
"158519",60
"158520",84
"158531",168
"158568",8
"158608",1
"158617",28
"158619",1
"158623",98
"158665",98
"158667",30
"158675",400
"158691",26
"158696",20
"158698",60
"158707",60
"158709",50
"158717",100
"158718",100
"158790",8
"158824",26
"158828",200
"158832",50
"158839",200
"158840",30
"158850",200
"158857",15
"158860",14
"158861",200
"158881",50
"158883",200
"158884",2.5
"158885",30
"158899",30
"158907",15
"158924",30
"158980",1
"158992",5
"159087",20
"159095",100
"159103",21
"159152",200
"159158",100
"159160",200
"159194",98
"159230",1
"159259",3
"159295",98
"159308",1
"159369",1
"159387",30
"159398",100
"159405",28
"159418",98
"159483",2
"159509",10
"159517",56
"159533",30
"159541",56
"159574",10
"159577",2
"159605",5
"159610",100
"159632",28
"159640",28
"159660",100
"159665",30
"159673",100
"159690",100
"159738",30
"159749",5
"159750",100
"159761",30
"159762",112
"159764",2090
"159770",28
"159772",2
"159773",100
"159796",50
"159817",100
"159884",20
"159891",56
"159894",3
"159895",100
"159906",20
"159917",100
"159928",20
"159940",100
"159979",1
"159985",30
"159988",100
"159996",30
"159997",20
"160008",100
"160010",5
"160036",30
"160047",100
"160051",100
"160063",100
"160101",7
"160111",30
"160119",100
"160138",10
"160144",100
"160150",500
"160192",10
"160226",100
"160259",100
"160283",100
"160300",90
"160317",100
"160318",30
"160340",28
"160351",98
"160366",10
"160386",98
"160443",36
"160487",30
"160494",6
"160499",100
"160515",250
"160523",100
"160531",50
"160556",5
"160614",30
"160660",112
"160684",35
"160694",6
"160695",70
"160701",10
"160713",90
"160728",30
"160730",5
"160740",30
"160751",30
"160763",20
"160770",10
"160774",12
"160785",28
"160797",28
"160830",10
"160840",21
"160841",10
"160875",1
"160930",4
"160953",12
"160960",30
"160972",98
"160986",90
"161042",8
"161091",2
"161113",14
"161125",2
"161133",26
"161169",60
"161191",420
"161208",15
"161209",20
"161231",14
"161242",56
"161258",63
"161264",14
"161275",56
"161308",56
"161330",14
"161341",56
"161406",20
"161418",20
"161424",8
"161460",1
"161462",30
"161473",100
"161484",30
"161495",100
"161520",42
"161547",100
"161612",200
"161682",98
"161686",90
"161753",98
"161754",28
"161761",30
"161769",28
"161775",2
"161783",1
"161787",6
"161788",30
"161794",100
"161798",12
"161802",2.5
"161809",6
"161820",18
"161822",98
"161870",28
"161925",90
"161934",112
"161950",5
"162020",28
"162029",5
"162031",100
"162042",28
"162053",100
"162069",50
"162072",30
"162084",90
"162099",100
"162108",30
"162115",100
"162119",100
"162123",50
"162130",30
"162141",100
"162149",100
"162152",30
"162163",100
"162174",30
"162185",100
"162294",90
"162347",500
"162354",100
"162374",30
"162381",1
"162385",100
"162387",30
"162397",60
"162408",100
"162419",60
"162430",100
"162440",12
"162441",60
"162445",120
"162452",100
"162474",100
"162488",30
"162589",56
"162591",98
"162658",90
"162685",100
"162693",20
"162727",10
"162743",10
"162769",98
"162819",30
"162830",90
"162834",120
"162874",100
"162885",100
"162896",100
"162907",100
"162933",120
"162990",300
"163035",90
"163048",14
"163055",100
"163064",100
"163088",15
"163095",4.5
"163105",100
"163113",24
"163117",30
"163119",1
"163128",100
"163139",100
"163147",24
"163162",100
"163170",24
"163172",40
"163196",30
"163204",30
"163236",1
"163246",30
"163263",100
"163279",100
"163296",120
"163358",1
"163378",250
"163402",200
"163429",10
"163453",100
"163463",20
"163474",9
"163493",120
"163494",112
"163559",100
"163562",28
"163576",1
"163592",1
"163607",98
"163622",100
"163637",196
"163659",10
"163667",30
"163675",100
"163709",450
"163729",30
"163740",90
"163751",30
"163762",90
"163764",100
"163826",98
"163872",60
"163883",30
"163894",30
"163905",30
"163909",10
"163935",56
"163972",200
"163978",100
"163980",40
"164020",21
"164038",30
"164039",60
"164046",50
"164139",28
"164160",100
"164178",30
"164251",25
"164256",20
"164324",100
"164540",40
"164551",100
"164558",24
"164573",14
"164584",28
"164591",120
"164595",56
"164606",14
"164617",28
"164661",7
"164666",10
"164672",14
"164683",14
"164694",30
"164716",100
"164727",30
"164750",100
"164781",1
"164800",90
"164807",100
"164818",100
"164827",84
"164855",450
"164915",56
"164988",30
"164996",48
"165001",12
"165019",30
"165043",50
"165070",1
"165183",50
"165191",20
"165196",30
"165207",100
"165209",100
"165218",30
"165221",10
"165229",100
"165255",90
"165267",5
"165319",10
"165414",100
"165450",100
"165457",1
"165468",14
"165536",25
"165571",100
"165594",28
"165630",30
"165639",30
"165710",10
"165713",5
"165736",1
"165755",30
"165761",100
"165779",25
"165787",10
"165790",56
"165795",6
"165799",42
"165814",1
"165823",7
"165835",100
"165852",100
"165859",20
"165879",5
"165920",30
"165931",100
"165942",30
"165953",100
"165964",30
"165975",100
"166010",20
"166042",60
"166064",60
"166086",60
"166117",30
"166120",120
"166135",3
"166153",100
"166157",100
"166164",30
"166165",10
"166175",100
"166186",30
"166197",100
"166208",30
"166215",100
"166219",100
"166230",30
"166241",100
"166270",10
"166277",100
"166340",100
"166354",100
"166453",100
"166475",28
"166487",60
"166496",40
"166497",10
"166503",10
"166505",1
"166519",10
"166562",21
"166579",120
"166587",1
"166611",100
"166629",15
"166633",28
"166652",100
"166658",1
"166686",200
"166720",4
"166731",12
"166736",30
"166744",100
"166769",60
"166809",2.5
"166819",28
"166934",50
"166960",30
"166985",7
"166989",12
"166996",7
"167055",100
"167057",28
"167122",30
"167130",5
"167143",60
"167213",5
"167247",50
"167304",10
"167315",20
"167319",7
"167320",100
"167407",7
"167418",7
"167430",7
"167438",56
"167441",7
"167463",56
"167476",98
"167491",56
"167517",10
"167569",30
"167577",100
"167585",30
"167588",1
"167597",30
"167608",90
"167620",100
"167624",30
"167628",30
"167631",28
"167642",100
"167662",84
"167708",14
"167730",14
"167734",100
"167741",28
"167748",500
"167752",56
"167763",98
"167770",120
"167772",100
"167811",60
"167820",25
"167889",2
"167928",28
"167939",98
"167950",28
"167961",98
"168013",30
"168036",100
"168038",30
"168052",100
"168071",28
"168097",4
"168107",28
"168108",12
"168111",20
"168119",1
"168241",14
"168253",14
"168264",1
"168299",10
"168324",56
"168329",28
"168352",1
"168364",60
"168385",100
"168401",30
"168408",90
"168420",240
"168424",1
"168428",1
"168435",100
"168473",14
"168500",50
"168508",0.15
"168516",90
"168518",100
"168519",0.2
"168530",0.3
"168541",0.4
"168552",0.5
"168568",30
"168695",28
"168701",30
"168706",28
"168716",50
"168740",200
"168781",30
"168806",56
"168815",30
"168934",98
"168947",250
"168948",100
"168971",200
"168974",30
"168997",10
"169045",40
"169060",30
"169094",100
"169106",10
"169122",98
"169169",100
"169175",56
"169185",1
"169193",10
"169201",100
"169219",1
"169235",30
"169242",24
"169250",21
"169253",24
"169264",30
"169275",100
"169276",63
"169284",60
"169286",100
"169292",100
"169406",112
"169433",10
"169466",4
"169484",28
"169495",98
"169506",28
"169512",30
"169516",1
"169517",98
"169528",28
"169539",98
"169550",4
"169556",28
"169557",5
"169561",12
"169596",90
"169621",28
"169631",100
"169646",98
"169649",20
"169664",1
"169669",100
"169672",250
"169691",2
"169734",10
"169766",50
"169767",168
"169828",28
"169840",4
"169851",12
"169920",20
"169925",1
"169944",30
"169988",25
"170062",4
"170085",10
"170092",1
"170107",20
"170142",10
"170150",25
"170167",250
"170191",30
"170290",100
"170308",15
"170329",56
"170335",20
"170373",30
"170407",24
"170450",15
"170456",50
"170461",14
"170464",100
"170473",28
"170484",56
"170489",28
"170495",100
"170498",100
"170507",14
"170514",100
"170518",28
"170529",56
"170540",100
"170548",100
"170571",20
"170589",15
"170597",30
"170605",500
"170609",9
"170613",10
"170629",60
"170639",100
"170647",10
"170652",30
"170654",30
"170662",100
"170670",10
"170672",5
"170696",60
"170712",30
"170753",100
"170795",10
"170803",20
"170814",30
"170829",20
"170830",4
"170841",12
"170845",30
"170898",20
"170909",20
"170920",60
"170931",60
"170942",60
"170944",105
"170953",60
"170969",30
"170975",28
"170977",100
"170978",90
"170985",30
"170986",1
"170993",100
"171000",30
"171001",10
"171054",28
"171072",56
"171074",7.5
"171082",10
"171116",50
"171254",8
"171264",7.5
"171278",5
"171280",250
"171292",100
"171355",200
"171363",20
"171476",1
"171491",28
"171504",16
"171538",1
"171571",98
"171603",5
"171611",5
"171625",1
"171637",10
"171774",60
"171793",60
"171837",100
"171850",12
"171874",30
"171876",60
"171884",5
"171892",30
"171900",20
"171967",12
"171987",5
"172007",4
"172015",10
"172031",25
"172036",98
"172117",100
"172120",28
"172130",10
"172143",28
"172148",10
"172163",10
"172169",30
"172171",20
"172187",100
"172225",56
"172236",6
"172237",30
"172239",0
"172262",1
"172283",30
"172322",5
"172323",50
"172346",10
"172353",60
"172393",56
"172395",60
"172417",100
"172429",60
"172472",7
"172502",100
"172513",1
"172528",100
"172530",30
"172551",28
"172592",98
"172627",98
"172635",60
"172671",10
"172676",30
"172718",100
"172731",56
"172841",100
"172891",90
"172908",30
"172981",20
"173039",50
"173070",100
"173076",100
"173088",50
"173115",7
"173146",100
"173195",30
"173211",100
"173223",100
"173229",100
"173246",98
"173252",90
"173260",30
"173280",100
"173282",200
"173306",100
"173317",120
"173339",20
"173341",14
"173382",28
"173411",28
"173460",120
"173468",20
"173560",200
"173617",24
"173641",10
"173653",3
"173666",100
"173682",100
"173721",3
"173732",30
"173740",100
"173765",10
"173766",30
"173794",30
"173805",100
"173807",30
"173823",100
"173856",30
"173872",100
"173880",100
"173898",250
"173905",56
"173906",100
"173930",30
"173948",150
"173955",10
"173971",100
"173989",10
"173997",30
"174021",14
"174029",30
"174073",28
"174086",100
"174132",56
"174149",10
"174153",7
"174169",100
"174171",30
"174185",100
"174193",30
"174201",10
"174219",30
"174227",100
"174276",100
"174284",100
"174292",30
"174326",100
"174340",10
"174433",5
"174474",100
"174476",5
"174482",10
"174522",30
"174564",30
"174623",100
"174627",98
"174664",15
"174706",100
"174710",1
"174870",50
"174888",500
"174896",100
"174899",4
"174903",30
"174912",20
"174920",30
"174935",28
"174938",20
"174953",100
"174961",5
"174987",50
"175004",84
"175018",30
"175026",100
"175058",10
"175080",100
"175229",5
"175232",30
"175240",5
"175356",30
"175369",98
"175380",100
"175398",7.5
"175432",12
"175464",140
"175471",100
"175513",25
"175521",100
"175535",150
"175600",63
"175612",10
"175703",100
"175737",40
"175745",100
"175752",250
"175760",25
"175786",100
"175794",25
"175810",100
"175826",30
"175836",100
"175851",25
"175869",25
"175870",100
"175877",100
"175885",50
"175919",10
"175935",30
"175968",10
"175991",100
"175992",30
"176028",10
"176065",100
"176073",100
"176078",90
"176089",28
"176107",100
"176166",1
"176172",30
"176214",28
"176248",100
"176263",100
"176345",1
"176354",90
"176396",30
"176404",100
"176412",100
"176420",30
"176455",250
"176479",100
"176537",100
"176549",100
"176559",200
"176597",7
"176622",100
"176628",100
"176636",30
"176663",1
"176685",14
"176687",56
"176707",28
"176719",50
"176721",1
"176727",12
"176792",100
"176798",1
"176800",20
"176834",100
"176835",100
"176852",100
"176867",10
"176875",100
"176883",30
"176909",100
"176930",2
"176941",2
"176955",5
"176966",5
"176974",100
"177006",6
"177007",20
"177022",20
"177042",98
"177054",30
"177176",50
"177199",21
"177206",8
"177220",28
"177241",6
"177246",7
"177251",50
"177295",50
"177303",100
"177320",1
"177345",100
"177352",14
"177386",10
"177392",1
"177415",14
"177492",90
"177508",56
"177512",30
"177519",20
"177592",30
"177750",100
"177785",96
"177842",20
"177881",28
"177924",1
"177953",100
"177964",50
"177979",98
"178050",30
"178095",100
"178159",28
"178216",8
"178228",50
"178236",25
"178244",50
"178252",30
"178273",30
"178301",10
"178325",100
"178338",1
"178353",30
"178448",4
"178453",30
"178475",100
"178533",300
"178566",30
"178574",100
"178582",90
"178604",1
"178616",100
"178650",28
"178699",400
"178740",100
"178764",250
"178769",100
"178823",2
"178842",28
"178871",30
"178889",100
"178892",28
"178913",10
"178939",10
"178945",2
"178947",30
"178996",10
"179023",30
"179028",112
"179031",180
"179067",98
"179079",30
"179126",2
"179150",100
"179234",30
"179259",100
"179333",24
"179374",100
"179382",100
"179416",30
"179424",20
"179432",30
"179457",100
"179473",50
"179481",25
"179499",5
"179556",500
"179564",28
"179567",100
"179572",98
"179580",250
"179598",50
"179606",250
"179614",50
"179630",50
"179645",1
"179651",50
"179704",30
"179705",100
"179713",24
"179762",28
"179773",250
"179777",14
"179836",30
"179903",30
"179911",100
"179945",200
"179952",98
"179970",98
"179978",100
"180000",30
"180133",100
"180145",10
"180166",100
"180171",4
"180174",15
"180182",50
"180186",2.5
"180190",8
"180331",50
"180419",60
"180422",15
"180473",50
"180493",1
"180505",300
"180527",100
"180588",50
"180599",7
"180634",50
"180644",98
"180646",98
"180653",30
"180728",56
"180752",7
"180755",1
"180820",30
"180830",98
"180851",100
"180869",56
"180883",1
"180927",20
"180929",28
"180935",100
"180950",50
"180968",100
"180984",10
"180996",100
"181083",25
"181180",50
"181214",20
"181222",20
"181230",8
"181248",50
"181271",100
"181312",98
"181313",28
"181450",60
"181487",500
"181495",100
"181499",100
"181503",25
"181505",10
"181536",36
"181628",20
"181651",28
"181652",28
"181658",100
"181677",14
"181713",56
"181720",1
"181784",112
"181834",15
"181862",1
"181866",90
"181875",90
"181925",224
"181948",28
"181964",30
"182014",15
"182023",100
"182030",90
"182053",56
"182066",90
"182154",100
"182162",20
"182176",100
"182227",100
"182246",100
"182290",28
"182303",30
"182307",50
"182311",100
"182328",60
"182337",100
"182343",2
"182383",30
"182387",98
"182393",98
"182426",100
"182463",20
"182502",10
"182559",98
"182568",100
"182626",20
"182710",2
"182720",25
"182780",56
"182782",100
"182808",30
"182824",100
"182862",100
"182873",50
"182882",100
"182899",3
"182931",30
"182948",28
"182949",100
"182953",1
"182956",100
"182994",1
"183046",10
"183059",56
"183060",15
"183095",30
"183157",6
"183219",10
"183264",12
"183270",98
"183277",100
"183301",30
"183367",1
"183374",4
"183396",12
"183455",30
"183475",100
"183485",21
"183509",60
"183525",100
"183527",1
"183533",30
"183541",100
"183558",10
"183574",15
"183582",20
"183590",30
"183608",100
"183611",4
"183616",30
"183625",8
"183632",30
"183657",50
"183660",1
"183665",100
"183671",100
"183699",28
"183707",98
"183715",28
"183749",100
"183756",50
"183772",100
"183780",50
"183803",100
"183830",20
"183837",30
"183858",100
"183863",28
"183867",30
"183869",3
"183871",100
"183897",98
"183913",100
"183924",30
"183947",21
"184046",90
"184051",28
"184143",2
"184184",28
"184205",1
"184233",100
"184234",7
"184242",100
"184259",30
"184267",200
"184275",100
"184284",98
"184353",98
"184374",4
"184416",56
"184432",6
"184473",20
"184481",100
"184497",7
"184523",200
"184551",28
"184572",100
"184580",28
"184598",30
"184606",50
"184622",98
"184689",30
"184697",500
"184719",30
"184731",28
"184762",100
"184770",250
"184804",250
"184874",30
"184903",100
"184908",63
"184911",200
"184929",12
"184934",1
"184952",100
"184978",100
"184986",25
"185025",15
"185060",2
"185118",100
"185165",15
"185215",500
"185223",1000
"185317",60
"185322",20
"185329",10
"185330",30
"185371",500
"185396",4
"185397",100
"185405",30
"185425",12
"185488",30
"185494",100
"185496",100
"185498",100
"185520",30
"185546",100
"185561",100
"185579",30
"185610",42
"185660",90
"185678",20
"185686",60
"185728",10
"185730",30
"185736",30
"185744",30
"185769",100
"185785",30
"185793",100
"185801",56
"185819",50
"185826",250
"185827",30
"185835",100
"185849",1
"185859",28
"185983",100
"186085",28
"186122",100
"186130",50
"186141",98
"186159",28
"186162",140
"186182",100
"186213",200
"186236",30
"186239",100
"186261",30
"186262",100
"186317",4
"186319",5
"186354",28
"186359",30
"186376",60
"186403",20
"186411",30
"186452",100
"186460",100
"186494",20
"186502",100
"186528",30
"186538",112
"186585",100
"186593",50
"186611",100
"186619",100
"186620",28
"186668",10
"186748",90
"186751",100
"186783",30
"186790",100
"186791",200
"186799",1
"186809",100
"186817",24
"187017",6
"187057",7
"187062",100
"187070",30
"187073",100
"187143",30
"187153",500
"187195",30
"187258",28
"187344",100
"187345",30
"187351",100
"187401",30
"187497",21
"187529",56
"187541",12
"187595",30
"187620",28
"187666",14
"187732",50
"187740",100
"187807",50
"187872",300
"187906",28
"187930",30
"187933",1
"187963",100
"187997",30
"188011",100
"188137",100
"188201",30
"188210",6
"188250",100
"188257",6
"188260",200
"188334",30
"188367",100
"188375",30
"188383",100
"188421",30
"188485",100
"188487",8
"188604",60
"188631",250
"188735",860
"188811",3
"188829",100
"188914",40
"188946",100
"188987",100
"188988",20
"189002",90
"189050",50
"189063",100
"189068",30
"189126",30
"189148",30
"189163",14
"189175",10
"189199",6
"189220",100
"189241",100
"189244",100
"189308",28
"189454",100
"189456",28
"189480",98
"189503",1
"189514",2
"189522",1
"189530",50
"189589",60
"189620",98
"189627",1
"189638",420
"189691",14
"189761",50
"189845",50
"189895",100
"189951",12
"189955",45
"189969",1
"189985",12
"189993",1
"190054",84
"190080",1
"190131",112
"190137",100
"190180",30
"190199",56
"190291",56
"190322",100
"190340",7
"190355",40
"190363",120
"190371",10
"190407",100
"190439",100
"190440",60
"190469",28
"190471",1
"190472",98
"190543",28
"190579",3
"190587",20
"190694",50
"190702",10
"190703",7
"190710",50
"190728",10
"190736",100
"190751",100
"190769",250
"190777",500
"190823",1
"190868",50
"190874",4
"190892",10
"190894",100
"190926",150
"190959",100
"190967",50
"191056",250
"191064",10
"191067",56
"191091",36
"191143",4
"191155",5
"191197",10
"191247",10
"191254",10
"191288",30
"191301",10
"191379",50
"191385",1
"191395",10
"191423",5
"191498",100
"191568",98
"191619",10
"191647",8
"191853",98
"191890",28
"191897",56
"191916",4
"191924",98
"191932",10
"192033",30
"192146",30
"192179",30
"192182",84
"192229",100
"192237",30
"192245",100
"192275",1
"192296",28
"192313",5
"192419",20
"192427",60
"192444",100
"192452",15
"192482",5
"192542",100
"192699",50
"192867",1
"192915",8
"192930",50
"192948",100
"192989",100
"193003",100
"193011",20
"193037",10
"193045",100
"193086",100
"193102",100
"193166",160
"193208",1
"193227",30
"193235",100
"193276",14
"193284",4
"193285",98
"193300",10
"193318",10
"193319",60
"193367",30
"193373",30
"193411",28
"193417",50
"193441",10
"193458",500
"193474",100
"193599",15
"193607",20
"193615",30
"193647",100
"193672",100
"193678",84
"193759",100
"193789",100
"193797",50
"193821",20
"193843",1
"193847",100
"193854",20
"193877",4
"193888",30
"193946",100
"194076",20
"194091",28
"194132",30
"194133",12
"194170",10
"194190",50
"194209",2
"194217",1026
"194233",6
"194246",30
"194258",100
"194266",20
"194283",50
"194302",98
"194311",5
"194346",7.5
"194431",49
"194449",49
"194456",49
"194473",1
"194487",28
"194499",56
"194530",1540
"194615",60
"194626",56
"194677",30
"194733",56
"194777",10
"194795",1
"194810",30
"194842",1
"194843",5
"194977",10
"194985",20
"195008",100
"195032",10
"195065",20
"195115",10
"195122",1
"195123",20
"195147",98
"195149",5
"195156",1
"195166",100
"195177",84
"195180",100
"195207",90
"195286",14
"195323",100
"195339",50
"195347",50
"195385",98
"195412",30
"195420",100
"195446",30
"195449",14
"195479",30
"195487",100
"195495",10
"195511",30
"195529",100
"195537",100
"195538",12
"195545",30
"195578",10
"195632",100
"195669",15
"195677",1
"195720",30
"195735",20
"195768",30
"195776",100
"195800",50
"195818",30
"195834",10
"195842",32
"195850",30
"195859",100
"195918",4
"195957",56
"195958",60
"195973",5
"196005",5
"196006",100
"196071",200
"196075",100
"196076",100
"196091",20
"196105",100
"196109",98
"196113",100
"196139",10
"196150",1
"196188",100
"196214",20
"196215",100
"196233",12
"196243",4
"196261",30
"196287",100
"196311",60
"196318",28
"196343",1
"196352",30
"196386",3.5
"196410",50
"196434",98
"196436",100
"196444",100
"196451",30
"196477",120
"196501",30
"196543",200
"196597",10
"196667",224
"196684",100
"196717",10
"196722",6.6
"196766",50
"196774",20
"196808",56
"196824",100
"196889",30
"196893",100
"196899",30
"196915",40
"196939",30
"196972",100
"196986",50
"197005",28
"197006",28
"197058",100
"197076",30
"197102",28
"197123",56
"197160",100
"197186",100
"197194",50
"197200",4
"197244",100
"197285",50
"197293",100
"197295",100
"197327",12
"197390",10
"197397",98
"197434",100
"197444",84
"197480",15
"197491",10
"197533",56
"197537",100
"197566",1
"197582",30
"197613",28
"197827",100
"197848",100
"197849",10
"197871",30
"197889",100
"197927",60
"197992",140
"197996",20
"198085",200
"198093",70
"198135",240
"198150",100
"198168",20
"198180",4
"198212",4
"198218",21
"198259",20
"198286",196
"198291",63
"198315",21
"198361",14
"198390",30
"198424",14
"198456",30
"198572",25
"198580",25
"198582",100
"198598",14
"198614",60
"198648",10
"198650",98
"198655",120
"198663",200
"198665",30
"198667",30
"198671",100
"198689",20
"198739",20
"198747",2
"198788",21
"198820",250
"198838",100
"198846",50
"198859",5
"198861",5
"198879",63
"198901",1
"198944",12
"199099",28
"199133",10
"199136",28
"199158",400
"199182",30
"199219",20
"199220",28
"199259",84
"199292",10
"199307",10
"199319",98
"199345",100
"199354",2.5
"199420",50
"199430",10
"199453",100
"199471",10
"199492",56
"199505",5
"199513",10
"199570",100
"199638",10
"199661",5
"199670",3
